number,street,24,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
100,PARK AV                 ,0,0,0,0,0,0,1,0,0,4,0,4,5,3,6,2,4,5,3,2,0,1,0,0,40
101,PARK AV                 ,0,0,1,0,0,0,0,2,1,1,2,6,2,1,3,2,19,8,0,9,20,9,0,1,87
102,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
119,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
121,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
125,PARK AV                 ,0,1,0,0,0,0,0,0,0,0,3,1,2,1,0,0,1,2,0,1,0,0,0,0,12
175,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
200,PARK AV                 ,11,11,3,0,0,0,1,1,0,4,11,9,6,6,14,9,14,15,29,22,36,36,41,13,292
230,PARK AV                 ,1,0,0,0,0,0,0,0,0,1,4,8,8,3,7,6,5,4,1,64,124,42,6,5,289
237,PARK AV                 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245,PARK AV                 ,2,0,0,0,1,0,0,5,1,5,8,6,10,13,14,11,6,2,6,45,116,57,28,8,344
250,PARK AV                 ,2,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3,13,7,0,3,1,0,0,36
270,PARK AV                 ,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,3,6,0,6,4,1,1,0,28
277,PARK AV                 ,0,0,0,0,0,0,0,0,2,3,4,2,5,4,1,6,7,1,0,2,0,4,1,0,42
280,PARK AV                 ,3,4,1,0,1,0,0,1,3,0,4,7,8,4,7,9,4,5,0,1,23,20,16,7,128
299,PARK AV                 ,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,6
300,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
301,PARK AV                 ,1,0,0,0,3,3,1,2,2,0,2,4,1,1,2,4,4,4,3,5,2,4,3,0,51
320,PARK AV                 ,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,1,0,2,0,0,0,12
321,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
325,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
335,PARK AV                 ,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
345,PARK AV                 ,0,0,0,0,0,0,0,0,0,2,2,4,5,2,11,10,7,10,7,6,4,1,0,0,71
350,PARK AV                 ,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,34,40,12,9,0,102
365,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
370,PARK AV                 ,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
373,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
375,PARK AV                 ,26,20,6,7,6,1,2,2,6,9,20,28,29,37,38,46,35,54,35,86,167,102,73,39,874
390,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,4
399,PARK AV                 ,4,1,1,0,0,0,0,2,2,11,9,14,10,13,11,19,18,31,38,31,16,8,7,4,250
400,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,7
405,PARK AV                 ,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,1,2,0,0,0,0,0,0,13
410,PARK AV                 ,2,3,0,0,0,0,0,0,0,1,0,5,1,1,5,4,3,5,1,21,33,14,6,5,110
417,PARK AV                 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
420,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
425,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,2,10,2,1,3,6,10,3,4,0,0,0,1,42
430,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,4,6,10,2,6,0,34
445,PARK AV                 ,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
450,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,9,3,1,1,0,0,0,0,25
460,PARK AV                 ,0,0,0,0,0,0,0,0,2,0,0,1,4,2,4,4,9,2,1,0,0,0,0,0,29
461,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
465,PARK AV                 ,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
475,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
480,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,6
485,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
499,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3
500,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
502,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
505,PARK AV                 ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,26,25,10,0,0,0,0,0,0,69
515,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
521,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
523,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3
525,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
540,PARK AV                 ,0,0,0,0,0,1,2,3,3,1,0,3,4,2,3,1,2,2,2,0,0,1,0,2,32
550,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4
553,PARK AV                 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
555,PARK AV                 ,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,2,0,1,0,10
563,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
564,PARK AV                 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4
565,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,4
575,PARK AV                 ,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,2,1,0,0,0,0,0,9
580,PARK AV                 ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
583,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4
584,PARK AV                 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
605,PARK AV                 ,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,7
610,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
620,PARK AV                 ,0,0,0,0,0,1,2,1,0,0,1,4,11,4,4,7,1,7,6,2,2,0,0,0,53
625,PARK AV                 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
626,PARK AV                 ,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
630,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
635,PARK AV                 ,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,7
640,PARK AV                 ,0,0,0,0,0,0,0,3,1,6,8,2,3,3,1,2,0,1,0,0,0,0,0,0,30
643,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
650,PARK AV                 ,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4
680,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
695,PARK AV                 ,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,14
715,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3
720,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
730,PARK AV                 ,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5
735,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
744,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
750,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3
755,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,4
760,PARK AV                 ,0,0,0,0,0,1,1,2,3,1,1,0,1,0,1,0,2,0,1,0,0,0,0,0,14
765,PARK AV                 ,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
775,PARK AV                 ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3
784,PARK AV                 ,0,0,0,0,0,0,1,1,1,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,10
799,PARK AV                 ,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
807,PARK AV                 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
812,PARK AV                 ,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,9
815,PARK AV                 ,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
820,PARK AV                 ,0,0,0,0,0,0,0,0,0,2,2,3,0,1,1,4,3,2,0,0,0,0,0,0,18
829,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
830,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
834,PARK AV                 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
840,PARK AV                 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
850,PARK AV                 ,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4
875,PARK AV                 ,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,7
876,PARK AV                 ,0,0,0,0,0,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
885,PARK AV                 ,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,7
888,PARK AV                 ,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
896,PARK AV                 ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
